-,-,-,-,-,-
-,-,-,-,-,-
LADE-A,-,CE,-,-,-
LADE-B,CE,-,LADE TUT-B2,LADE-A,LADE A
PYTHON-C1,PYTHON-C2,-,CE,LADE-B,LADE B
PYTHON-C1,PYTHON-C2,LADE TUT-A1,LADE TUT-C2,-,-
-,LADE TUT-B1,LADE TUT-C1,LADE TUT-A2,-,-
-,-,-,-,-,-
